"Element","h_index","g_index","m_index","TC","NP","PY_start"
"VAN DEN HEUVEL SAS","1","1","0.333","2","1","2022"
"VAN DER KOLK K-J","1","1","0.500","1","1","2023"
"VAN DER MEER MC","1","1","0.500","2","1","2023"
"VAN DER MEIJDEN SL","1","1","0.500","2","1","2023"
"VAN DER STAM JA","1","1","0.500","3","1","2023"
"VAN DER STER BJP","1","1","0.250","21","1","2021"
"VAN DER VEN WH","1","1","0.250","3","1","2021"
"VAN DER WAL I","1","1","0.333","1","1","2022"
"VAN DOORN CT","1","1","0.083","14","1","2013"
"VAN HANDEL D","1","1","0.333","38","1","2022"
"VAN KLEI WA","1","1","0.250","6","1","2021"
"VAN LIER F","1","1","0.143","12","1","2018"
"VAN NORMAN G","1","1","0.111","25","1","2016"
"VAN NTT","1","1","0.250","7","1","2021"
"VAN OBBERGH L","1","1","0.167","28","1","2019"
"VAN PUTTEN MJAM","1","1","0.500","47","1","2023"
"VAN RIEL NAW","1","1","0.500","3","1","2023"
"VAN ROSSUM AC","1","1","0.200","21","1","2020"
"VAN VELZEN M","1","2","0.200","62","2","2020"
"VAN WIERINGEN N","1","1","0.500","2","1","2023"
"VAN ZAEN J","1","1","0.500","3","1","2023"
"VANDEN-BOSSCHE A","1","1","0.333","1","1","2022"
"VANDERVEST J","1","1","0.200","8","1","2020"
"VANHONACKER D","1","1","0.333","2","1","2022"
"VANINI G","1","1","0.250","13","1","2021"
"VARGAS L","1","1","0.143","113","1","2018"
"VARGAS RAA","1","1","0.500","2","1","2023"
"VARGO JJ","1","1","0.091","49","1","2014"
"VARRASSI G","1","1","0.250","17","1","2021"
"VARSHNEY J","1","1","0.250","6","1","2021"
"VARSOU O","1","1","0.250","31","1","2021"
"VARUGHESE A","1","1","0.500","1","1","2023"
"VASILAKIS C","1","1","0.333","3","1","2022"
"VATANINA A","1","1","0.333","11","1","2022"
"VAZ AM","1","1","0.111","4","1","2016"
"VEERAVAGU A","1","1","0.200","18","1","2020"
"VEGA G","1","1","0.167","11","1","2019"
"VEGA-ZELAYA L","1","1","0.167","11","1","2019"
"VEIN J","1","1","0.250","2","1","2021"
"VELAGAPUDI MA","1","1","0.200","20","1","2020"
"VELAGAPUDI N","1","1","0.200","20","1","2020"
"VELANOVICH V","1","1","0.200","28","1","2020"
"VELLIMANA AK","1","1","0.125","45","1","2017"
"VENDIŠ T","1","1","0.143","1","1","2018"
"VENKATESAN K","1","1","0.333","10","1","2022"
"VENKATESULU BP","1","1","0.250","1","1","2021"
"VENKATRAGHAVAN L","1","1","0.167","22","1","2019"
"VENUGOPAL V","1","1","0.500","3","1","2023"
"VERDON M","1","1","0.333","5","1","2022"
"VERDONCK O","1","1","0.500","4","1","2023"
"VEREECKE HEM","1","2","0.167","15","2","2019"
"VERHAEGEN F","1","1","0.333","11","1","2022"
"VERHAEGH WFJ","1","1","0.500","3","1","2023"
"VERMA NN","1","1","0.167","54","1","2019"
"VERMAAS M","1","1","0.250","32","1","2021"
"VERMEULEN L","1","1","0.250","32","1","2021"
"VERMILLION J","1","1","0.333","38","1","2022"
"VERRIER S","1","1","0.500","3","1","2023"
"VETROVEC GW","1","1","0.333","1","1","2022"
"VETTER TR","1","1","0.167","12","1","2019"
"VEYG D","1","1","0.200","9","1","2020"
"VIALE J-P","1","1","0.083","2","1","2013"
"VICO F","1","1","0.091","9","1","2014"
"VICTOR D","1","1","0.333","2","1","2022"
"VIDERMAN D","1","1","0.333","6","1","2022"
"VIEHLAND C","1","1","0.250","6","1","2021"
"VIELZEUF V","1","1","0.333","13","1","2022"
"VIERGUTZ T","1","1","0.333","1","1","2022"
"VILLA G","1","1","0.333","6","1","2022"
"VILLABLANCA PA","1","1","0.333","8","1","2022"
"VINAIXA C","1","1","0.333","2","1","2022"
"VINBÆK M","1","1","0.083","7","1","2013"
"VINOD K","1","1","0.500","4","1","2023"
"VINOD VYDISWARAN VG","1","1","0.250","5","1","2021"
"VINOUR H","1","1","0.200","15","1","2020"
"VIOLA G","1","1","0.250","13","1","2021"
"VIRKKULA P","1","1","0.333","4","1","2022"
"VISOIU M","1","1","0.200","22","1","2020"
"VISSERS KCP","1","1","0.333","2","1","2022"
"VISTOLI D","1","1","0.333","13","1","2022"
"VISWANATH O","1","1","0.250","17","1","2021"
"VITABILE S","1","1","0.167","11","1","2019"
"VITTE J","1","1","0.250","44","1","2021"
"VIVAS-VALENCIA C","1","1","0.333","2","1","2022"
"VLAAR APJ","1","1","0.250","3","1","2021"
"VLADUT A","1","1","0.091","7","1","2014"
"VOJNIC M","1","1","0.500","1","1","2023"
"VOLK T","1","1","0.250","8","1","2021"
"VOLKOW ND","1","1","0.500","2","1","2023"
"VOLLE K","1","1","0.111","22","1","2016"
"VON DER BEHRENS W","1","1","0.333","1","1","2022"
"VON DOSSOW V","1","1","0.333","9","1","2022"
"VON UNGERN-STERNBERG BS","1","1","0.333","5","1","2022"
"VORONA S","1","1","0.250","7","1","2021"
"VORTSMAN E","1","1","0.250","4","1","2021"
"VOS J","1","1","0.167","23","1","2019"
"VOSKOBOINIKOV A","1","1","0.333","4","1","2022"
"VRINCEANU D","1","1","0.333","9","1","2022"
"VU JV","1","1","0.333","14","1","2022"
"VU LH","1","1","0.333","8","1","2022"
"VYAS AK","1","1","0.333","8","1","2022"
"VÉLIZ FG","1","1","0.200","7","1","2020"
"WAGNER A","1","1","0.250","32","1","2021"
"WAHEZI SE","1","1","0.333","6","1","2022"
"WAHL RL","1","1","0.333","47","1","2022"
"WALCZAK S","1","1","0.200","28","1","2020"
"WALJEE JF","1","1","0.333","14","1","2022"
"WALL K","1","1","0.125","15","1","2017"
"WALLEY KR","1","1","0.250","53","1","2021"
"WALRADT T","1","1","0.500","2","1","2023"
"WALTHER F","1","1","0.333","10","1","2022"
"WAN D-H","1","1","0.500","12","1","2023"
"WAN G","1","1","0.333","11","1","2022"
"WAN X","1","1","0.333","3","1","2022"
"WAN Z-Y","1","1","0.250","17","1","2021"
"WANG A","1","1","0.333","38","1","2022"
"WANG AY","1","1","0.333","7","1","2022"
"WANG C-K","1","1","0.500","1","1","2023"
"WANG DD","1","1","0.333","8","1","2022"
"WANG F","1","1","0.333","2","2","2022"
"WANG H-C","1","1","0.200","70","1","2020"
"WANG H-L","1","1","0.333","8","1","2022"
"WANG H-Q","1","1","0.250","17","1","2021"
"WANG K","1","1","0.333","1","1","2022"
"WANG KY","1","1","0.250","17","1","2021"
"WANG L-Q","1","1","0.500","1","1","2023"
"WANG L-T","1","1","0.333","8","1","2022"
"WANG L-Y","1","1","0.250","4","1","2021"
"WANG LY","1","1","0.167","3","1","2019"
"WANG M","1","2","0.500","5","2","2023"
"WANG M-J","1","1","0.250","1","1","2021"
"WANG M-L","1","1","0.500","1","1","2023"
"WANG PJ","1","1","0.500","1","1","2023"
"WANG R","1","3","0.200","22","3","2020"
"WANG R-W","1","1","0.250","7","1","2021"
"WANG RF","1","1","0.250","2","1","2021"
"WANG T","1","1","0.200","8","1","2020"
"WANG X-Q","1","1","0.250","6","1","2021"
"WANG Y-W","1","1","0.333","8","1","2022"
"WANG Z-Y","1","2","0.250","7","2","2021"
"WANG ZJ","1","1","0.125","4","1","2017"
"WAPPLER F","1","1","0.250","2","1","2021"
"WARD A","1","1","0.250","17","1","2021"
"WARD KR","1","1","0.333","2","1","2022"
"WARMAN GR","1","1","0.083","4","1","2013"
"WARPS A-LK","1","1","0.250","32","1","2021"
"WASILCZUK AZ","1","1","0.333","2","1","2022"
"WASSILEW GI","1","1","0.250","7","1","2021"
"WASTLING S","1","1","0.500","1","1","2023"
"WATAD A","1","1","0.500","3","1","2023"
"WATAD S","1","1","0.500","3","1","2023"
"WATANABE K","1","2","0.250","5","2","2021"
"WEBER AM","1","1","0.167","35","1","2019"
"WEBSTER CS","1","1","0.500","1","1","2023"
"WEGENER JT","1","1","0.083","14","1","2013"
"WEHBE M","1","1","0.125","13","1","2017"
"WEI C","1","2","0.250","17","2","2021"
"WEI C-N","1","1","0.250","4","1","2021"
"WEI H","1","1","0.333","1","2","2022"
"WEI J","1","1","0.500","1","1","2023"
"WEI L","1","1","0.250","11","1","2021"
"WEI M","1","2","0.333","9","2","2022"
"WEI W","1","1","0.167","10","1","2019"
"WEI X","1","2","0.333","7","2","2022"
"WEI X-Y","1","1","0.500","1","1","2023"
"WEI Y","1","1","0.333","4","1","2022"
"WEINGARTEN B","1","1","0.200","21","1","2020"
"WEISBEIN J","1","1","0.333","6","1","2022"
"WEISHAUPT LL","1","1","0.333","4","1","2022"
"WEISS B","1","1","0.200","5","1","2020"
"WEISSBROD R","1","1","0.500","9","1","2023"
"WEISSMAN C","1","1","0.250","5","1","2021"
"WEITZ K","1","1","0.250","38","1","2021"
"WEITZEL N","1","1","0.250","3","2","2021"
"WEIß M","1","1","0.091","7","1","2014"
"WELGE JA","1","1","0.500","1","1","2023"
"WELLER JM","1","2","0.083","8","2","2013"
"WEN P","1","1","0.333","1","1","2022"
"WEN S","1","1","0.200","7","1","2020"
"WENG C","1","1","0.143","12","1","2018"
"WERNICKE AG","1","1","0.500","1","1","2023"
"WESLEY ELY E","1","1","0.250","3","1","2021"
"WESSELINK EM","1","1","0.250","6","1","2021"
"WESSELS F","1","1","0.333","9","1","2022"
"WEST S","1","1","0.500","12","1","2023"
"WEST TE","1","1","0.100","7","1","2015"
"WESTERBOS S","1","1","0.333","1","1","2022"
"WESTERTERP M","1","1","0.250","32","1","2021"
"WESTERVELD H","1","1","0.500","2","1","2023"
"WESTFALL JM","1","1","0.167","6","1","2019"
"WEYAND TG","1","1","0.333","1","1","2022"
"WHEELER-MARTIN K","1","1","0.250","5","1","2021"
"WHITE CA","1","1","0.333","3","2","2022"
"WHITE M","1","1","0.333","20","1","2022"
"WHITEHEAD TD","1","1","0.333","47","1","2022"
"WHITLOCK EL","1","1","0.333","25","1","2022"
"WHITTAKER F","1","1","0.200","86","1","2020"
"WHYTE A","1","1","0.500","1","1","2023"
"WICK E","1","1","0.167","39","1","2019"
"WIE X","1","1","0.143","5","1","2018"
"WIEDEMANN J","1","1","0.333","11","1","2022"
"WIEST R","1","1","0.125","8","1","2017"
"WIESZCZY P","1","1","0.500","2","1","2023"
"WIGHTON A","1","1","0.111","52","1","2016"
"WILBUR R","1","1","0.333","2","1","2022"
"WILCZYŃSKI S","1","1","0.250","3","1","2021"
"WILDES TS","1","1","0.143","28","1","2018"
"WILLCOX T","1","1","0.083","4","1","2013"
"WILLIAMS ACDEC","1","1","0.250","5","1","2021"
"WILLIAMS B","1","1","0.333","7","1","2022"
"WILLIAMSON T","1","1","0.333","7","1","2022"
"WILLIE JT","1","1","0.200","15","1","2020"
"WILSON LA","1","1","0.250","22","1","2021"
"WILSON M","1","2","0.200","14","2","2020"
"WILTSCHKO AB","1","1","0.333","8","1","2022"
"WIMALASENA NK","1","1","0.333","8","1","2022"
"WINGERT T","1","1","0.250","18","1","2021"
"WINHUSEN TJ","1","2","0.500","12","2","2023"
"WINKLER PA","1","1","0.500","2","1","2023"
"WINN A","1","1","0.250","4","1","2021"
"WINSLOW V","1","1","0.333","3","1","2022"
"WIRZ S","1","1","0.333","5","1","2022"
"WITKOWSKI E","1","1","0.200","209","1","2020"
"WITT AS","1","1","0.500","3","1","2023"
"WITTRANT Y","1","1","0.250","2","1","2021"
"WITZENRATH M","1","1","0.333","3","1","2022"
"WLODKOWSKI E","1","1","0.333","38","1","2022"
"WOELTJE KF","1","1","0.250","21","1","2021"
"WOLF JS","1","1","0.250","13","1","2021"
"WOLFF A","1","1","0.333","29","1","2022"
"WOLLENBERG J","1","1","0.250","38","1","2021"
"WOLLINA U","1","1","0.125","2","1","2017"
"WOLLMUTH J","1","1","0.333","1","1","2022"
"WON D","1","1","0.500","1","1","2023"
"WONG A","1","1","0.333","7","1","2022"
"WONG J","1","1","0.250","9","1","2021"
"WONG SC","1","1","0.500","7","1","2023"
"WONGTANGMAN K","1","1","0.500","3","1","2023"
"WOO N","1","1","0.333","3","1","2022"
"WOOD C","1","1","0.250","10","1","2021"
"WOOLDRIDGE AR","1","1","0.500","1","1","2023"
"WOOLF CJ","1","1","0.333","8","1","2022"
